 1,  29.98,   0.00, 219.88,  69.96, 149.92,  49.97, 159.91,  89.95,  19.99, 269.85,  99.95,  69.96,  29.98,  39.98,  29.98,  39.98,   0.00,  29.98,  19.99,  39.98,   0.00,   9.99,  19.99,  19.99,  39.98,  49.97,   9.99,  19.99,  29.98,  39.98,  49.97,  39.98
 2,  19.99,  49.97,  19.99,  19.99,   9.99,   9.99,  19.99,  29.98,   9.99,   9.99,  19.99,   0.00,  19.99,   0.00,  19.99,  19.99,   0.00,   0.00,   0.00,   9.99,  19.99,   9.99,   9.99,   9.99,   9.99,   9.99,  29.98,   9.99,  19.99,   0.00,   9.99,   9.99
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   9.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   9.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5, 149.92,  19.99,  19.99,  39.98, 889.51, 2038.89, 129.93, 309.83, 1099.40,  99.95, 1069.42,   9.99, 2008.90, 2438.67, 2048.88, 969.47, 1519.17, 499.73, 1419.22, 1189.35, 2068.87, 3138.28, 2518.62, 2428.67, 1519.17, 2098.85, 2498.63, 2178.81, 2158.82, 2568.60, 3048.33, 2598.58
 6,  19.99,  29.98,  29.98,  49.97,  29.98,   0.00,  29.98,  49.97,   0.00,  39.98,   9.99,   9.99,  19.99,  39.98,  39.98,  29.98,  19.99,  19.99,  19.99,   0.00,  19.99,  19.99,   0.00,  19.99,   0.00,   9.99,   9.99,  29.98,   0.00,  29.98,   0.00,  19.99
 7,  19.99,   0.00,   0.00,   0.00,   9.99,   0.00,   0.00,   0.00,  19.99,  29.98,   0.00,  19.99,  49.97,  29.98,   9.99,   9.99,  59.97,  29.98,   9.99,   9.99,  39.98,  89.95,  69.96,  39.98,  49.97,  89.95,  49.97,  49.97,  39.98,  39.98,  59.97,  39.98
 8,  29.98,  59.97,  39.98,  39.98,  69.96,  69.96,  29.98,  29.98,  29.98,  39.98,  19.99,  39.98,  69.96,  29.98,  69.96,  49.97,  29.98,  29.98,   0.00,   9.99,  29.98,  29.98,  69.96,  59.97,  29.98,  39.98,  69.96,  99.95,   9.99,  19.99,   0.00,  19.99
 9,   0.00,   0.00,   9.99,   0.00,   9.99,   9.99,   0.00,   0.00,   9.99,   0.00,   9.99,   0.00,   0.00,   9.99,   9.99,  19.99,   0.00,   0.00,   9.99,   0.00,   9.99,   0.00,   9.99,   9.99,   0.00,   0.00,  19.99,   0.00,   0.00,   0.00,   0.00,   0.00
10,   0.00,  19.99,   0.00,   0.00,   0.00,   9.99,   0.00,   9.99,   9.99,  19.99,   9.99,   0.00,   9.99,   9.99,  29.98,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   9.99,  29.98,   0.00,   0.00,   0.00,   0.00,   9.99,   0.00,   9.99,  19.99,   9.99
11,   0.00,   0.00,   9.99,   0.00,   0.00,   9.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   9.99,   0.00,   0.00,   0.00,   0.00,   0.00,   9.99,   0.00,   0.00,   0.00,   0.00,   9.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
12,  39.98,   0.00,  39.98,  29.98,   0.00,   0.00,   9.99,   0.00,  49.97,  29.98,  19.99,  49.97,  19.99,   9.99,  19.99,  19.99,  19.99,   9.99,   9.99,   9.99,  39.98,   9.99,  19.99,   9.99,   9.99,  39.98,   9.99,  49.97,  19.99,  39.98,  19.99,   0.00
