 1,  23.99,   4.00,  20.00,  12.00,  16.00,  23.99,   0.00,  16.00,  12.00,  12.00,  20.00,  23.99,  12.00,  20.00,  12.00,  12.00,   0.00,   0.00,  20.00,  23.99,  20.00,  20.00,  12.00,  16.00,  12.00,   0.00,  20.00,  27.99,  12.00,   0.00,  39.99,  12.00
 2,  16.00,  23.99,  23.99,   4.00,   4.00,  12.00,  16.00,  12.00,  12.00,  16.00,  31.99,   8.00,   4.00,  12.00,  16.00,   0.00,   8.00,  16.00,   4.00,   4.00,   4.00,   4.00,   8.00,   0.00,   8.00,   8.00,   4.00,   4.00,   8.00,   8.00,   8.00,   4.00
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5,  12.00,   4.00,   4.00,   4.00, 135.97, 307.93,  23.99,  39.99, 123.97,   0.00, 103.98,  16.00, 307.93, 503.89, 315.93, 147.97, 151.97,  39.99, 191.96, 135.97, 367.92, 707.85, 435.91, 499.89, 215.95, 423.91, 511.89, 287.94, 519.89, 667.86, 527.89, 527.89
 6,   4.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   4.00,   0.00,   0.00,   0.00
 7,  27.99,   0.00,   0.00,   0.00,   0.00,   0.00,   4.00,   0.00,  16.00,  20.00,   0.00,   0.00,   8.00,  20.00,   0.00,   0.00,   4.00,  16.00,  23.99,   8.00,  20.00,  51.99,  27.99,  20.00,  20.00,  20.00,   0.00,  23.99,  67.99,  51.99,  47.99,  20.00
 8,   8.00,  20.00,   8.00,  20.00,  20.00,  20.00,  20.00,   4.00,  12.00,   4.00,  12.00,  27.99,  23.99,   8.00,  16.00,  20.00,   0.00,   8.00,  12.00,  16.00,   4.00,   8.00,  12.00,  12.00,   8.00,  16.00,  12.00,   4.00,   0.00,   0.00,   0.00,   0.00
 9,   0.00,   4.00,   0.00,   0.00,   0.00,   4.00,   4.00,   4.00,   0.00,   4.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   4.00,   4.00,   0.00,   0.00,   4.00,   0.00,   0.00,   0.00,   0.00,   4.00,   0.00,   0.00,   0.00,   0.00
10,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   4.00,   4.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   4.00,   4.00,   4.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
11,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
12,  16.00,  23.99,  23.99,   4.00,  23.99,  23.99,   8.00,   8.00,  12.00,  16.00,  20.00,  12.00,   8.00,  20.00,   0.00,  20.00,   0.00,  16.00,   8.00,   0.00,  16.00,   4.00,   8.00,   8.00,  12.00,  16.00,  12.00,  16.00,   4.00,   8.00,   8.00,   0.00
