 1, 5437.92,  39.98, 6197.63, 5257.99, 6357.56, 5138.03, 12995.02, 7996.94, 499.81, 54439.14, 6577.48, 1419.46, 479.82, 4178.40, 1899.27, 419.84,   0.00,  99.96,  19.99,  19.99,  19.99,  39.98, 339.87,  59.98, 439.83,  99.96,  19.99, 419.84,  19.99,  19.99, 259.90,  19.99
 2,   0.00,  79.97,   0.00,  39.98, 119.95,   0.00,  39.98,  19.99,   0.00,  39.98,  39.98,  39.98,  19.99,   0.00,  39.98,   0.00,   0.00,   0.00,  19.99,   0.00,   0.00,  19.99,  59.98,  19.99,  19.99,   0.00,  19.99,   0.00,  19.99,   0.00,   0.00,   0.00
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  19.99,   0.00,   0.00,   0.00,   0.00,  19.99,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  19.99,   0.00,   0.00,   0.00,  19.99,  19.99,   0.00,   0.00,   0.00,  19.99,   0.00,  39.98,   0.00,   0.00,   0.00,  19.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  19.99,   0.00
 5, 919.65, 379.85, 259.90, 219.92, 3378.71, 5697.82, 1019.61, 1579.39, 3158.79, 139.95, 2599.00, 239.91, 5817.77, 7297.20, 5757.79, 3618.61, 7237.23, 1979.24, 5237.99, 4678.21, 5477.90, 8456.76, 6657.45, 6017.69, 6477.52, 5178.02, 8556.72, 5857.76, 6817.39, 7637.07, 6117.66, 5997.70
 6, 319.88,  99.96, 15314.13, 219.92,  59.98,  59.98,  39.98, 1959.25,  99.96, 959.63,  79.97, 219.92, 599.77,  19.99, 2139.18, 159.94, 559.79, 119.95,  19.99,  59.98, 139.95,  99.96,  39.98, 1399.46, 139.95,  99.96,  39.98,  19.99,   0.00,  39.98,  79.97,  19.99
 7,  39.98,   0.00,   0.00,   0.00,   0.00,   0.00,  79.97,  19.99,  19.99,  39.98,  39.98,  39.98,  59.98,  39.98,  19.99,   0.00,  39.98,  19.99,  19.99,  39.98,  19.99,  39.98,  39.98,  59.98,  79.97,  59.98,  39.98,  39.98,  19.99,   0.00,  79.97,  99.96
 8,  39.98,  19.99,  39.98,  59.98,  39.98,   0.00,  19.99,  19.99,  39.98,   0.00,  39.98,  59.98, 139.95,  39.98,  19.99, 199.92,  59.98,  39.98,  59.98,  79.97,  59.98,  19.99,  19.99,  99.96,  39.98,  79.97,  19.99,  39.98,   0.00,  39.98,   0.00,  99.96
 9,   0.00,   0.00,   0.00,  19.99,   0.00,   0.00,   0.00,   0.00,   0.00,  19.99,  19.99,   0.00,  39.98,   0.00,  19.99,   0.00,   0.00,   0.00,   0.00,  19.99,   0.00,  19.99,   0.00,   0.00,   0.00,  19.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
10,   0.00,   0.00,   0.00,  19.99,   0.00,   0.00,   0.00,   0.00,   0.00,  19.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  19.99,  19.99,   0.00,   0.00,   0.00,   0.00,  59.98,  19.99,   0.00,   0.00,  19.99,   0.00,   0.00,   0.00,  19.99,   0.00
11,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  79.97,  19.99,   0.00,  19.99,  19.99,  19.99,   0.00,   0.00,  19.99,  19.99,   0.00,  19.99,   0.00,   0.00,  19.99,   0.00,   0.00,  19.99,   0.00,  19.99,  19.99,  39.98,  19.99
12,  39.98,  59.98, 119.95,   0.00,  79.97,  39.98,   0.00,   0.00,   0.00,  19.99,   0.00,   0.00,  19.99, 139.95,  39.98,   0.00,  39.98,  19.99,   0.00,  19.99,   0.00,   0.00,   0.00,  79.97,  59.98,  39.98,  39.98,  19.99,  19.99,  39.98,   0.00,  19.99
