 1,  18.79,  18.79,  22.38,  23.58,  19.19,  20.39,  21.18,  21.18,   9.19,  18.39,  21.98,  15.19,  10.39,  18.79,  15.19,   9.99,   0.00,  10.39,  14.79,  15.99,   9.59,  13.59,  13.59,  14.79,  11.59,   9.99,  11.19,  14.79,  11.19,  11.99,  22.38,   7.99
 2,   5.60,  13.19,  11.99,  15.19,  13.99,   7.99,  12.79,  14.79,  13.19,  13.99,  18.79,  15.59,   9.59,  10.39,   9.59,   6.00,  10.79,  14.79,  10.79,  11.19,  15.59,  14.39,  19.19,  17.59,  15.99,  13.99,  14.39,  16.79,  16.79,  17.19,  11.99,  12.39
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.40,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5,   1.20,   1.60,   0.80,   0.80,  12.39,  31.58,   2.40,   4.40,  12.39,   0.80,   9.99,   0.40,  36.77,  55.96,  41.57,  17.19,  15.59,   3.60,  24.78,  14.79,  42.77,  77.14,  51.16,  55.96,  19.19,  42.77,  63.55,  38.77,  49.96,  54.36,  65.15,  46.77
 6,   0.40,   2.00,   1.60,   3.20,   1.60,   1.60,   4.00,   4.80,   1.60,   3.20,   0.40,   2.00,   1.20,   1.60,   4.40,   2.80,   0.40,   0.40,   2.00,   0.80,   0.80,   1.60,   0.40,   2.40,   0.00,   0.40,   0.40,   1.60,   0.00,   2.00,   0.40,   2.00
 7,  31.98,   0.40,   0.40,   0.40,   0.40,   0.00,   0.40,   1.20,  17.99,  19.99,  18.39,   7.99,  13.59,  15.59,   2.00,   0.80,   9.59,  16.39,   8.79,  10.79,  23.18,  29.58,  17.59,  23.58,  16.39,  25.98,   7.19,  17.19,  36.37,  31.98,  36.77,  18.79
 8,  20.39,  23.98,   8.79,  20.39,  31.98,  33.98,  24.38,  25.18,  10.39,  11.99,  17.19,  30.38,  31.58,  18.79,  18.79,  45.97,  13.99,  17.59,  10.79,  25.18,   4.40,  11.99,  12.79,  22.78,  12.79,  21.18,  22.78,  19.19,   0.00,   1.20,   0.80,   2.80
 9,   0.00,   0.80,   0.00,   0.00,   0.00,   1.60,   1.20,   0.00,   1.60,   0.80,   1.60,   0.00,   0.00,   0.40,   1.60,   0.00,   0.00,   0.00,   2.40,   0.40,   0.80,   0.40,   2.40,   0.80,   0.00,   2.80,   0.40,   1.20,   1.20,   0.80,   0.80,   0.00
10,   0.40,   0.00,   1.20,   0.40,   0.00,   0.40,   1.60,   0.80,   0.00,   0.40,   0.40,   0.00,   0.00,   1.20,   0.80,   0.00,   0.40,   2.40,   4.00,   1.20,   0.00,   2.40,   2.80,   0.80,   0.00,   2.00,   3.20,   1.20,   0.00,   0.40,   1.20,   1.60
11,   0.00,   0.00,   0.00,   0.40,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.40,   0.40,   0.00,   0.00,   0.40,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
12,  17.99,  17.99,  18.39,  12.79,  17.19,  17.19,  16.39,  14.79,  18.79,  13.59,  19.59,  15.19,  11.19,  20.79,  14.39,  17.59,   8.79,  10.79,  15.19,  11.19,  15.19,  17.19,  21.98,  16.79,  12.39,  13.59,  12.39,  11.19,   8.39,   8.79,  10.79,  10.79
