 1,  19.99,  19.99,  19.99,  12.00,  12.00,  35.99,  39.99,  23.99,  19.99,  15.99,  27.99,  47.98,  19.99,  35.99,   8.00,  15.99,   0.00,  12.00,  19.99,  19.99,  23.99,  12.00,   8.00,  23.99,  19.99,  15.99,  19.99,  19.99,  31.99,  23.99,  39.99,  19.99
 2,  19.99,  12.00,  31.99,  15.99,   8.00,  15.99,  19.99,   8.00,  15.99,  12.00,  23.99,  12.00,  12.00,  15.99,  35.99,  15.99,  12.00,  31.99,  15.99,  15.99,  23.99,   8.00,   4.00,   8.00,   4.00,  12.00,  12.00,  23.99,  15.99,  12.00,  15.99,   8.00
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5,  27.99,   0.00,  12.00,   4.00, 263.91, 647.77,  27.99,  55.98, 267.90,  31.99, 199.93,   8.00, 699.75, 843.70, 627.77, 259.91, 375.86,  67.98, 423.85, 331.88, 667.76, 1011.64, 839.70, 811.71, 327.88, 603.78, 871.69, 651.77, 727.74, 971.65, 1031.63, 815.71
 6,   4.00,  15.99,   4.00,   8.00,  23.99,  12.00,  27.99,  19.99,   4.00,  12.00,   0.00,  19.99,   8.00,   4.00,   8.00,  15.99,   0.00,   0.00,   4.00,   0.00,   4.00,   0.00,   8.00,   4.00,   4.00,   0.00,   8.00,   8.00,   8.00,   0.00,   0.00,   8.00
 7,  51.98,   0.00,   0.00,   0.00,   4.00,   0.00,   0.00,   0.00,  47.98,  31.99,  43.98,   4.00,  39.99,  43.98,  12.00,   4.00,  23.99,  27.99,  19.99,  43.98,  35.99,  59.98,  15.99,  75.97,  51.98,  55.98,  31.99,  63.98,  47.98,  43.98,  51.98,  39.99
 8,  23.99,  23.99,  23.99,  43.98,  67.98,  51.98,  19.99,  43.98,  19.99,  63.98,  27.99,  35.99,  47.98,  43.98,  39.99,  67.98,  27.99,  39.99,  15.99,  23.99,  27.99,  15.99,  12.00,  31.99,  19.99,  47.98,  27.99,  23.99,   0.00,   0.00,   4.00,  12.00
 9,   0.00,   0.00,   0.00,   0.00,   0.00,   8.00,  19.99,   0.00,   0.00,   0.00,   8.00,   4.00,   8.00,   0.00,   8.00,   4.00,   0.00,   0.00,   4.00,   0.00,   0.00,   0.00,  15.99,   4.00,   0.00,   4.00,   4.00,   0.00,   4.00,   0.00,   0.00,   0.00
10,   0.00,   4.00,   0.00,   0.00,   0.00,   0.00,   4.00,   8.00,  12.00,   0.00,   0.00,   4.00,   4.00,  12.00,   0.00,   0.00,   0.00,   4.00,   4.00,   0.00,   0.00,   8.00,   0.00,   0.00,   0.00,   8.00,   4.00,   8.00,   0.00,   0.00,   4.00,   0.00
11,   0.00,   0.00,   0.00,   0.00,   0.00,   4.00,   0.00,   4.00,   0.00,   0.00,   4.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   4.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   4.00,   0.00,   0.00,   0.00,   0.00,   0.00,   4.00
12,  23.99,   4.00,  39.99,  15.99,  19.99,  19.99,  15.99,  19.99,  12.00,   8.00,  19.99,  19.99,  23.99,  31.99,   8.00,  19.99,  12.00,  31.99,  15.99,   4.00,   8.00,  23.99,  12.00,  19.99,  27.99,  19.99,  19.99,  12.00,   4.00,  15.99,   0.00,  15.99
