 1,  13.37,  17.30,  20.06,  18.09,  12.58,  20.45,  16.52,  20.84,   9.05,  15.34,  17.70,  12.98,   9.83,  16.12,  18.48,  13.76,   0.00,  10.62,   9.05,  14.55,  10.23,  10.62,  13.76,  12.98,   9.83,  12.98,   9.83,  14.16,  11.40,  13.37,  16.12,  10.62
 2,   6.69,  11.40,  15.34,  14.55,  10.23,  11.01,  16.52,  14.94,  10.23,  17.30,  13.37,  19.66,  10.62,   9.05,   7.87,   3.15,  10.23,  16.12,  15.34,  10.23,  13.37,  15.34,  17.30,  12.58,   9.05,   9.83,  12.19,  13.76,  20.06,  19.27,  19.27,  13.76
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5,   0.00,   0.00,   0.39,   0.79,  12.19,  31.07,   1.18,   2.75,  12.58,   0.79,  10.23,   0.39,  31.07,  49.55,  31.07,  11.80,  14.16,   3.54,  22.02,  10.23,  35.00,  62.92,  48.77,  45.62,  12.98,  37.75,  40.11,  24.78,  39.33,  62.14,  50.73,  37.36
 6,   0.39,   0.39,   1.18,   1.18,   1.57,   1.18,   1.18,   0.79,   0.00,   0.79,   0.00,   0.00,   0.39,   1.57,   0.39,   0.00,   0.39,   0.79,   0.39,   0.39,   0.00,   0.79,   0.79,   1.97,   0.00,   0.39,   0.39,   0.00,   0.00,   0.00,   0.00,   0.00
 7,  21.63,   0.00,   0.39,   0.00,   1.18,   0.00,   0.39,   0.79,  18.09,   9.44,  14.94,   2.75,  11.01,   9.44,   2.36,   0.39,  11.01,  10.62,   7.87,  11.01,  14.16,  17.30,  14.94,  23.20,  13.37,  21.24,   7.87,  17.30,  25.17,  22.81,  26.35,  20.06
 8,  10.23,  13.76,   8.65,  15.73,  25.96,  24.78,  19.27,  21.63,  12.19,   6.29,  14.55,  24.38,  29.50,  16.91,  18.09,  33.43,   9.05,  14.16,   5.90,  20.45,   3.93,  10.62,  14.16,  18.09,   9.05,  22.02,  15.73,  15.34,   0.00,   0.00,   1.18,   2.75
 9,   0.00,   0.00,   0.39,   0.00,   0.00,   1.18,   1.97,   0.00,   1.57,   1.18,   1.18,   0.79,   1.18,   1.18,   0.79,   0.00,   0.00,   0.00,   0.39,   1.57,   0.39,   0.39,   0.79,   0.00,   0.79,   0.79,   0.79,   0.39,   0.39,   0.39,   0.79,   0.00
10,   0.00,   0.79,   0.79,   0.79,   0.39,   0.39,   1.97,   0.39,   0.79,   0.79,   0.79,   0.00,   0.00,   0.79,   0.39,   0.79,   0.00,   1.57,   3.15,   1.57,   0.39,   1.97,   0.79,   0.39,   0.00,   0.79,   1.18,   0.39,   0.39,   0.79,   0.79,   0.79
11,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
12,  12.98,  12.58,  16.52,  14.94,  23.20,  12.19,  12.98,  13.76,  16.12,  11.80,  13.37,  16.52,  13.37,  13.37,  13.76,  12.19,  12.98,  15.34,  13.76,  13.76,  11.80,  14.94,  12.98,  15.73,   9.44,   9.05,   9.44,  11.40,   6.69,   7.47,  16.52,   9.44
