 1, 388.09,  28.22, 564.49, 268.13, 620.94, 225.80, 5179.19, 444.54, 183.46, 6809.15, 472.76, 289.30,  77.62, 246.96, 211.68, 141.12,   0.00,  21.17,  28.22,  56.45,  28.22,  35.28,  98.79,  21.17, 112.90,  28.22,  56.45,  77.62,  14.11,  42.34, 105.84,  56.45
 2,  21.17,  14.11,  42.34,  14.11,  35.28,   0.00,  42.34,  21.17,  14.11,   7.06,  49.39,  35.28,   0.00,  14.11,  42.34,  21.17,  21.17,  14.11,  21.17,  42.34,  35.28,  21.17,  28.22,  42.34,  21.17,  49.39,  14.11,   0.00,  14.11,  28.22,  35.28,  14.11
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   7.06,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   7.06,   0.00,   0.00,   0.00,   0.00,   0.00,   7.06,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   7.06,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   7.06,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5, 183.46,  21.17,  14.11,  35.28, 952.58, 1693.47, 211.68, 338.69, 994.91,  35.28, 903.18,  35.28, 1658.19, 2434.36, 1771.09, 1051.36, 1270.10, 472.76, 1425.34, 1044.31, 1996.88, 2342.63, 2208.56, 2088.61, 1517.07, 1517.07, 1989.83, 1771.09, 2279.13, 2434.36, 2074.50, 2074.50
 6,  70.56,  49.39,  77.62,  63.51,  63.51,  84.67,  70.56, 105.84,  28.22, 105.84,  14.11,  63.51,  56.45,  56.45,  98.79,  56.45,  63.51,  49.39,  14.11, 105.84,  84.67,  77.62,  70.56,  91.73,  14.11,  63.51,  42.34,  35.28,  21.17,  35.28,  35.28,  49.39
 7,  42.34,   7.06,   0.00,   7.06,   7.06,   0.00,   0.00,   0.00,  42.34,  28.22,  35.28,  35.28,  70.56,  56.45,  35.28,  14.11,  21.17,  42.34,  42.34,  49.39,  63.51,  63.51,  91.73,  35.28,  84.67,  28.22,  49.39,  49.39,  63.51,  63.51,  98.79,  63.51
 8,  42.34,  63.51,  14.11,  35.28,  49.39,  70.56,  35.28,  49.39,  42.34,  63.51,  42.34,  28.22,  77.62,  91.73,  49.39,  84.67,  56.45,   7.06,  63.51,  42.34,  14.11,  49.39,  56.45,  42.34,  49.39,  35.28,  42.34,  35.28,   0.00,  21.17,  14.11,  21.17
 9,   0.00,  14.11,   0.00,   0.00,   7.06,   7.06,  14.11,   7.06,   7.06,   7.06,  21.17,   0.00,   7.06,   0.00,  14.11,   7.06,   0.00,   0.00,  42.34,   7.06,   0.00,   7.06,  28.22,  14.11,   0.00,  14.11,  14.11,   0.00,   0.00,   0.00,   0.00,   0.00
10,   0.00,  14.11,   7.06,   0.00,   0.00,   7.06,   0.00,   0.00,   7.06,  14.11,   7.06,   0.00,   7.06,  21.17,   0.00,   0.00,   0.00,  28.22,  21.17,   0.00,   0.00,   0.00,  14.11,   7.06,   7.06,   7.06,  14.11,   7.06,   0.00,   0.00,   7.06,   0.00
11,   7.06,  14.11,   0.00,   7.06,   0.00,   0.00,   7.06,  21.17,   0.00,   0.00,  21.17,   7.06,  14.11,  14.11,   0.00,   0.00,   0.00,  21.17,  21.17,   7.06,   0.00,   7.06,   0.00,   0.00,  14.11,   7.06,   0.00,   0.00,   7.06,   0.00,   7.06,   0.00
12,  28.22,   7.06,  28.22,  21.17,  21.17,  63.51,  21.17,  21.17,  28.22,  63.51,  35.28,  21.17,  28.22,  56.45,  14.11,  28.22,  42.34,  21.17,   7.06,  14.11,  28.22,  28.22,   7.06,  35.28,   0.00,   0.00,  35.28,  35.28,  14.11,  35.28,  35.28,  14.11
