 1,   0.00,  14.99,   0.00,  59.98,   0.00,  14.99,  29.99,  14.99,   0.00,   0.00,  29.99,  29.99,   0.00,  14.99,  29.99,  29.99,   0.00,   0.00,  14.99,  14.99,   0.00,   0.00,  14.99,   0.00,  29.99,   0.00,  29.99,  44.98,  14.99,  14.99,  14.99,  44.98
 2,   0.00,  14.99,  29.99,  29.99,  14.99,   0.00,   0.00,  14.99,  14.99,  29.99,   0.00,  29.99,   0.00,   0.00,  14.99,   0.00,  44.98,   0.00,   0.00,   0.00,  14.99,   0.00,  29.99,  14.99,   0.00,   0.00,   0.00,   0.00,  29.99,   0.00,  14.99,  14.99
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5,  74.97,   0.00,   0.00,  14.99, 404.84, 1049.59,  59.98, 119.95, 419.84,  14.99, 389.85,  29.99, 1049.59, 1574.39, 929.64, 524.80, 404.84,  89.97, 884.66, 359.86, 1139.56, 1544.40, 1349.48, 1289.50, 539.79, 824.68, 1454.44, 719.72, 1304.50, 1664.36, 1379.47, 1394.46
 6,   0.00,   0.00,  14.99,   0.00,   0.00,  14.99,  14.99,  44.98,   0.00,  29.99,   0.00,  29.99,   0.00,  44.98,   0.00,  59.98,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  14.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 7, 1709.34,  14.99,  74.97,  74.97, 134.95,  14.99,  44.98,  14.99, 2024.22, 1589.39, 1904.26, 569.78, 1454.44, 1304.50, 149.94, 299.88, 1379.47, 1544.40, 1409.46, 1304.50, 2174.16, 2923.87, 1784.31, 2429.06, 2054.21, 2294.11, 1169.55, 1949.25, 2818.91, 2414.07, 2938.87, 2399.07
 8, 1214.53, 1454.44, 1124.57, 1439.44, 2039.21, 2114.18, 1799.31, 1664.36, 1274.51, 1394.46, 989.62, 1859.28, 2878.89, 2414.07, 2099.19, 3043.83, 1124.57, 1304.50, 1289.50, 1859.28, 779.70, 779.70, 2024.22, 2009.22, 1109.57, 1904.26, 1769.32, 1634.37,  59.98,  89.97, 134.95, 284.89
 9,   0.00, 104.96,  44.98,  59.98,  44.98, 224.91, 284.89,  14.99, 269.90, 329.87, 254.90,  89.97, 224.91, 194.92, 164.94,  44.98,   0.00,   0.00, 179.93, 134.95,  89.97,  59.98, 119.95,  59.98, 179.93, 224.91, 179.93,  29.99,  89.97,  74.97,  29.99,   0.00
10,   0.00, 134.95, 224.91,  74.97,  14.99, 179.93, 194.92, 164.94,  14.99, 179.93, 119.95,  44.98,  29.99, 164.94,  59.98,  59.98,  44.98, 299.88, 269.90, 179.93,  29.99, 269.90, 164.94, 194.92,  44.98, 269.90, 209.92,  89.97,  14.99,  59.98, 224.91,  89.97
11,  14.99,   0.00,   0.00,  14.99,  44.98,  14.99,  29.99,  29.99,   0.00,  29.99,  29.99,   0.00,  14.99,  44.98,  14.99,  14.99,   0.00,   0.00,  14.99,  14.99,  44.98,  29.99,  29.99,  14.99,  59.98,  44.98,  44.98,  14.99,  14.99,   0.00,   0.00,   0.00
12, 1229.53, 914.65, 1214.53, 719.72, 1124.57, 1154.55, 989.62, 1049.59, 1214.53, 1034.60, 944.64, 1229.53, 899.65, 1019.61, 1124.57, 1004.61, 1139.56, 959.63, 839.68, 1064.59, 1124.57, 869.66, 944.64, 974.62, 1034.60, 989.62, 899.65, 794.69, 419.84, 824.68, 614.76, 569.78
