 1,  15.00,  44.99,  15.00,  15.00,  15.00,  15.00,  15.00,   0.00,  29.99,  29.99,  29.99,  29.99,  15.00,  15.00,  59.98,  15.00,   0.00,   0.00,  15.00,   0.00,  15.00,  44.99,  29.99,   0.00,  29.99,   0.00,   0.00,  15.00,  15.00,  44.99,  59.98,  29.99
 2,  15.00,   0.00,   0.00,  15.00,  29.99,   0.00,  15.00,  15.00,  15.00,   0.00,  15.00,  15.00,   0.00,  15.00,  44.99,   0.00,  15.00,   0.00,   0.00,  15.00,   0.00,   0.00,  15.00,  29.99,  15.00,  15.00,   0.00,   0.00,   0.00,  15.00,   0.00,   0.00
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5,  15.00,   0.00,  29.99,  15.00, 614.83, 1484.58,  59.98,  89.97, 524.85,  44.99, 464.87,  15.00, 1394.61, 2159.39, 1694.52, 719.80, 779.78, 194.94, 974.72, 344.90, 1694.52, 3269.08, 2279.36, 2279.36, 629.82, 1229.65, 2009.43, 1424.60, 2189.38, 2804.21, 2204.38, 2234.37
 6,   0.00,   0.00,   0.00,   0.00,  15.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  15.00,   0.00,   0.00,   0.00,   0.00,   0.00
 7,   0.00,   0.00,   0.00,   0.00,  15.00,   0.00,   0.00,   0.00,  29.99,  15.00,  15.00,   0.00,  29.99,  29.99,   0.00,   0.00,   0.00,   0.00,  15.00,  29.99,  15.00,  29.99,  29.99,  44.99,  15.00,  44.99,  29.99,  29.99,  59.98,  44.99,  29.99,  74.98
 8,  59.98,  15.00,  29.99,  29.99,  29.99,  29.99,   0.00,  15.00,  29.99,  29.99,  44.99,  44.99,  59.98,  44.99,  15.00,  89.97,  74.98,  29.99,  29.99,  59.98,   0.00,   0.00,  44.99,  29.99,   0.00,   0.00,  29.99,  15.00,   0.00,  15.00,   0.00,   0.00
 9,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  29.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
10,   0.00,   0.00,   0.00,   0.00,   0.00,  15.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  15.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
11,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
12,  15.00,  29.99,  15.00,  29.99,  15.00,  15.00,   0.00,   0.00,   0.00,  29.99,  29.99,  15.00,  15.00,   0.00,  15.00,  44.99,  29.99,  29.99,   0.00,   0.00,  15.00,  29.99,  15.00,   0.00,  15.00,  29.99,  44.99,  15.00,   0.00,   0.00,  29.99,   0.00
