 1,  15.00,  15.00,  15.00,  29.99,  44.99,  59.99,  59.99,  44.99,  44.99,  29.99,  15.00,  29.99,  59.99,  44.99,  29.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  15.00,  29.99,   0.00,  15.00,   0.00,  15.00,  15.00,  59.99,  44.99,  59.99,  15.00
 2,  29.99,  29.99,   0.00,  15.00,  29.99,   0.00,  44.99,  59.99,   0.00,  29.99,  15.00,  44.99,  15.00,   0.00,  29.99,  44.99,  15.00,   0.00,  29.99,  44.99,  15.00,  29.99,  15.00,  15.00,   0.00,  29.99,   0.00,  15.00,   0.00,  15.00,   0.00,   0.00
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5,  59.99,  15.00,  15.00,   0.00, 839.80, 1784.57, 119.97, 209.95, 674.84,  29.99, 359.91,  15.00, 1739.58, 2654.36, 1829.56, 1109.73, 599.86, 164.96, 1109.73, 659.84, 1679.60, 2909.30, 2369.43, 2189.47, 959.77, 1649.60, 2309.45, 1754.58, 2474.41, 3299.21, 2669.36, 2354.44
 6,   0.00,   0.00,   0.00,   0.00,  15.00,   0.00,   0.00,  15.00,   0.00,   0.00,  15.00,   0.00,   0.00,  15.00,   0.00,  15.00,   0.00,  15.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  15.00,  15.00,   0.00,   0.00,   0.00,   0.00
 7,  44.99,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  59.99,  59.99,  74.98,   0.00,  59.99,  15.00,   0.00,  15.00,  59.99,  29.99,  59.99,  29.99,  59.99,  74.98,  29.99,  74.98,  74.98,  29.99,  15.00,  15.00,  74.98,  74.98, 119.97,  89.98
 8,  29.99,  59.99,   0.00,   0.00,  44.99,  15.00,  29.99,  15.00,  44.99,   0.00,   0.00,  59.99,  59.99,  44.99,  59.99,  29.99,  59.99,  89.98,  29.99,  15.00,  29.99,   0.00,  29.99,  15.00,   0.00,  44.99,  15.00,  59.99,   0.00,   0.00,   0.00,   0.00
 9,   0.00,   0.00,  15.00,   0.00,   0.00,   0.00,  15.00,   0.00,  15.00,   0.00,  15.00,   0.00,  15.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
10,   0.00,  15.00,  15.00,   0.00,   0.00,   0.00,   0.00,   0.00,  15.00,  15.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,  15.00,   0.00,   0.00,   0.00,   0.00,  15.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
11,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
12,  15.00,  15.00,  15.00,  29.99,  29.99,  29.99,   0.00,  44.99,  15.00,   0.00,  15.00,  29.99,  15.00,  15.00,  15.00,  15.00,  15.00,   0.00,  15.00,  15.00,   0.00,   0.00,   0.00,  15.00,  29.99,  29.99,  15.00,  29.99,   0.00,  15.00,   0.00,  15.00
