 1, 299.85,  32.71, 741.45, 267.14, 594.25, 310.75, 4884.84, 474.31, 141.75, 6553.10, 485.21, 190.81,  81.78, 310.75, 288.95, 114.49,   0.00,   5.45,  27.26,  27.26,  10.90,  16.36, 109.04,  59.97,  98.13,  27.26,  32.71,  38.16,  16.36,  32.71,  92.68,  21.81
 2,  10.90,   0.00,  10.90,  27.26,  10.90,  16.36,  27.26,  21.81,   5.45,  21.81,  10.90,  16.36,  27.26,  16.36,   5.45,   5.45,   5.45,   5.45,   0.00,  27.26,  27.26,  38.16,  10.90,  21.81,   5.45,  27.26,  27.26,  32.71,  16.36,  43.61,  10.90,   5.45
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   5.45,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   5.45,   0.00,   5.45,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   5.45,   5.45,   0.00,   5.45,   5.45,   0.00,   0.00,   0.00,   5.45,   0.00,   0.00,   0.00,   5.45,   0.00,  10.90,   0.00,   0.00,   5.45,   5.45,   0.00,   0.00,   0.00,   5.45,   0.00,   0.00,   0.00,   0.00,   5.45,   0.00,   0.00,   5.45
 5, 109.04,  38.16,  43.61,  27.26, 665.12, 1177.59, 130.84, 228.98, 697.83,  32.71, 637.86,  27.26, 1270.28, 1319.34, 1373.86, 741.45, 1090.37, 436.15, 986.78, 877.74, 1204.85, 1869.98, 1564.67, 1422.93, 959.52, 1210.31, 1619.19, 1324.79, 1417.47, 1679.16, 1679.16, 1635.55
 6,  49.07,  76.33,  32.71,  65.42,  92.68,  70.87,  98.13, 103.58,  21.81,  38.16,  21.81,  43.61,  65.42,  76.33, 119.94, 103.58,  59.97,  27.26,  27.26,  54.52,  27.26,  21.81,  65.42,  92.68,  16.36,  21.81,  32.71,  49.07,   5.45,  32.71,  27.26,  21.81
 7,  81.78,   0.00,   0.00,   0.00,   0.00,   0.00,   5.45,   0.00,  76.33,  54.52,  59.97,  21.81,  54.52,  43.61,   0.00,  27.26,  43.61,  59.97,  43.61,  27.26,  76.33, 103.58,  21.81,  76.33,  10.90,  32.71,  49.07,  27.26,  87.23,  65.42, 109.04,  81.78
 8,  27.26,  32.71,  38.16,  38.16,  81.78,  81.78,  32.71,  32.71,  59.97,  38.16,  27.26,  43.61,  32.71,  21.81,  59.97,  65.42,  32.71,  21.81,  76.33,  43.61,  27.26,  27.26,  65.42,  54.52,  38.16,  49.07,  32.71,  43.61,   0.00,  16.36,   5.45,   5.45
 9,   5.45,  10.90,   0.00,   5.45,   5.45,  16.36,   0.00,  10.90,   5.45,   5.45,  27.26,  32.71,   5.45,   5.45,   5.45,   5.45,   0.00,   0.00,  10.90,   5.45,   0.00,   0.00,  16.36,  10.90,   0.00,  10.90,   5.45,   5.45,   0.00,   0.00,   5.45,   0.00
10,   0.00,   5.45,  10.90,   5.45,   5.45,  21.81,  16.36,  16.36,   5.45,   5.45,   5.45,   5.45,  10.90,  16.36,   0.00,   0.00,  10.90,  21.81,  27.26,  27.26,   0.00,  21.81,   0.00,  10.90,   5.45,   0.00,   0.00,  10.90,   0.00,   0.00,   5.45,   5.45
11,   5.45,   5.45,   0.00,   0.00,   5.45,   5.45,   0.00,   5.45,   0.00,   5.45,  16.36,  10.90,   0.00,   5.45,  16.36,   5.45,   5.45,   0.00,   5.45,  10.90,   5.45,  10.90,   5.45,  10.90,   5.45,   5.45,   5.45,   5.45,   5.45,  16.36,   5.45,   0.00
12,  10.90,  38.16,  54.52,  27.26,  49.07,  38.16,  16.36,  32.71,  32.71,  32.71,  38.16,  32.71,  21.81,  32.71,  21.81,  32.71,  16.36,  32.71,  27.26,  27.26,  32.71,  32.71,  32.71,  27.26,  27.26,  27.26,  16.36,  16.36,  16.36,   5.45,  10.90,  21.81
