 1,  32.28,  27.67,  23.06,  18.45,  18.45,  13.84,  23.06,  46.12,  23.06,  73.79,  46.12,  36.90,  36.90,  32.28,  23.06,   4.61,   0.00,   9.22,   9.22,   4.61,  18.45,  23.06,  32.28,  27.67,  27.67,  36.90,  18.45,  13.84,  27.67,  27.67,   9.22,  13.84
 2,   9.22,  13.84,  13.84,  23.06,  23.06,   4.61,  18.45,  32.28,   9.22,  18.45,  27.67,   9.22,  18.45,  23.06,  23.06,  18.45,  18.45,   4.61,   9.22,  13.84,  13.84,  23.06,  13.84,  23.06,  27.67,  13.84,   9.22,   9.22,   4.61,  18.45,   9.22,   4.61
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   4.61,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   4.61,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5,  41.51,   0.00,   9.22,   9.22, 387.41, 793.27,  69.18,  78.40, 438.14,   9.22, 336.68,  18.45, 784.05, 1222.19, 867.06, 364.35, 608.79, 124.53, 714.87, 447.37, 968.53, 1240.64, 1088.44, 1069.99, 558.06, 1014.65, 1231.42, 820.94, 1005.43, 1194.52, 1060.77, 1226.80
 6,   9.22,  36.90,  18.45,  23.06,  36.90,  36.90,  23.06,  64.57,   9.22,  27.67,  27.67,  27.67,  23.06,  27.67,  32.28,  23.06,  13.84,  27.67,   9.22,   9.22,   0.00,   9.22,  23.06,  27.67,   0.00,   9.22,   0.00,  13.84,   0.00,  13.84,  18.45,  18.45
 7,  50.73,   4.61,   0.00,   4.61,   0.00,   4.61,   0.00,   0.00,  55.34,  23.06,  23.06,   9.22,  55.34,  32.28,   4.61,   4.61,  32.28,  46.12,  36.90,  13.84,  36.90,  55.34,  59.96,  69.18,  36.90,  46.12,  23.06,  36.90,  50.73,  46.12,  50.73,  50.73
 8,  55.34,  41.51,  32.28,  27.67,  36.90,  27.67,  36.90,  27.67,  23.06,  32.28,  32.28,  41.51,  69.18,  50.73,  69.18,  59.96,  41.51,  13.84,  36.90,  55.34,  36.90,  46.12,  55.34,  69.18,  32.28,  32.28,  36.90,  41.51,   0.00,   9.22,   4.61,  13.84
 9,   0.00,   0.00,   4.61,   4.61,   0.00,  18.45,  18.45,   0.00,   4.61,  13.84,  23.06,   9.22,   9.22,   0.00,   4.61,   4.61,   0.00,   0.00,   0.00,   4.61,   4.61,   0.00,   9.22,   9.22,   4.61,   0.00,   4.61,   0.00,   0.00,   0.00,   9.22,   0.00
10,   0.00,   0.00,   4.61,   0.00,   0.00,   4.61,   4.61,  13.84,   0.00,  13.84,   4.61,   4.61,   4.61,   4.61,   0.00,   0.00,   0.00,   0.00,  18.45,   0.00,   0.00,   4.61,  13.84,   4.61,   0.00,   9.22,   4.61,   0.00,   0.00,   0.00,   4.61,   4.61
11,   0.00,   0.00,   0.00,   0.00,   0.00,   4.61,   0.00,   9.22,   0.00,   0.00,   4.61,   0.00,   4.61,   0.00,   0.00,   0.00,   0.00,   0.00,   4.61,   0.00,   4.61,   4.61,   0.00,   0.00,  18.45,   0.00,   0.00,   4.61,   0.00,   0.00,   4.61,   4.61
12,  13.84,  13.84,  18.45,  27.67,  23.06,  32.28,  27.67,  41.51,  18.45,  23.06,  27.67,  27.67,  32.28,  18.45,  32.28,  23.06,  32.28,  27.67,  18.45,   9.22,  23.06,  13.84,  27.67,  27.67,  23.06,  18.45,  23.06,  32.28,   9.22,  13.84,  13.84,  13.84
