 1,  18.66,  16.27,  22.23,  19.45,   9.53,  19.05,  23.02,  16.67,   6.75,  18.66,  17.46,  14.69,  12.30,  17.46,  19.85,   9.13,   0.00,  10.72,  12.70,  13.89,   7.54,   9.92,  13.89,  12.70,   9.92,  11.51,  10.32,  16.67,  11.11,   8.73,  13.10,  10.72
 2,   3.18,  12.70,  11.91,   7.94,  12.30,   9.13,  11.91,  15.88,   7.94,  11.91,  16.67,  14.29,  12.70,  11.51,  14.29,   3.18,  12.30,  13.50,  11.91,   5.95,  11.11,  11.11,  15.08,  13.10,  12.70,   9.53,  10.72,   7.94,  13.10,  13.89,   9.92,   7.54
 3,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 4,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
 5,   1.19,   0.40,   0.40,   1.59,   9.13,  21.83,   1.19,   1.98,   9.92,   0.40,   5.56,   0.40,  29.37,  37.71,  25.80,   9.13,   8.34,   2.38,  14.69,  13.89,  28.18,  54.78,  27.39,  37.31,  13.89,  25.40,  40.49,  26.99,  34.14,  45.65,  37.31,  39.30
 6,   0.00,   0.79,   0.00,   0.40,   0.40,   0.00,   0.00,   0.79,   0.00,   1.19,   0.00,   0.00,   0.00,   0.40,   0.00,   0.00,   0.00,   0.00,   0.40,   0.40,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.40,   0.40,   0.00,   0.00,   0.00,   0.40
 7,  23.02,   0.40,   0.00,   0.40,   0.40,   0.79,   0.40,   0.79,  20.64,  11.91,  13.89,   4.37,   8.73,   6.35,   1.19,   0.79,   7.54,  10.72,   8.34,  14.29,   9.92,  19.45,  11.11,  12.70,   7.94,  17.86,   5.56,   9.53,  15.48,  16.67,  20.64,  13.50
 8,   6.35,  16.27,   7.94,  13.10,  20.64,  17.07,  20.24,  15.08,   2.38,  11.51,   6.35,  19.85,  22.62,  15.88,  16.27,  29.37,   7.54,  11.11,   7.14,  17.86,   4.76,   7.14,   9.13,  17.46,  10.32,  16.27,  13.89,  10.72,   0.79,   0.40,   0.40,   1.59
 9,   0.00,   0.40,   0.00,   0.00,   0.40,   0.40,   1.19,   0.79,   0.40,   0.79,   0.40,   0.40,   0.00,   1.19,   0.40,   0.40,   0.00,   0.00,   0.40,   0.00,   0.40,   0.40,   0.40,   0.40,   0.40,   0.79,   0.00,   0.00,   1.19,   0.00,   0.00,   0.40
10,   0.00,   0.40,   2.38,   0.00,   0.00,   0.40,   0.00,   0.00,   0.00,   0.40,   0.40,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.40,   0.79,   1.19,   0.00,   0.79,   0.40,   0.40,   0.00,   2.38,   0.79,   0.00,   0.00,   0.00,   0.40,   0.00
11,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00,   0.00
12,  12.30,  14.69,  15.88,   9.13,  12.70,  18.66,   8.34,  11.11,   9.13,  13.50,   9.92,  13.50,  15.08,  15.48,  12.30,  12.70,   9.13,  10.72,   8.73,   8.34,   9.13,   9.13,  11.11,  11.91,  11.11,  10.32,  11.51,   9.13,   5.95,   7.94,   8.34,   7.14
