 1,  38.70, 72.24, 74.82, 49.02, 79.99, 64.50, 87.73, 49.02, 49.02, 67.08, 77.40, 56.76, 49.02, 77.40, 59.34, 41.28,  0.00, 43.86, 46.44, 20.64, 30.96, 59.34, 49.02, 41.28, 49.02, 30.96, 43.86, 49.02, 30.96, 59.34, 59.34, 12.90
 2,  46.44, 49.02, 56.76, 51.60, 46.44, 43.86, 56.76, 41.28, 36.12, 67.08, 79.99, 54.18, 36.12, 38.70, 67.08, 30.96, 46.44, 54.18, 59.34, 38.70, 72.24, 67.08, 56.76, 67.08, 85.15, 64.50, 79.99, 74.82, 54.18, 61.92, 72.24, 46.44
 3,   2.58, 12.90, 10.32,  0.00,  0.00,  5.16,  7.74, 10.32, 12.90, 30.96, 38.70, 33.54,  7.74, 36.12, 51.60, 54.18, 15.48, 25.80, 38.70, 28.38, 43.86, 38.70, 54.18, 43.86, 20.64, 49.02, 36.12, 23.22, 12.90, 41.28, 20.64, 43.86
 4,   5.16, 51.60, 23.22, 30.96,  2.58, 41.28, 23.22, 20.64, 18.06, 20.64, 12.90, 15.48, 23.22, 15.48,  7.74, 23.22,  2.58, 12.90, 20.64, 25.80,  2.58, 10.32, 10.32,  7.74,  5.16, 25.80, 12.90,  5.16,  0.00, 12.90, 23.22,  2.58
 5,   2.58,  0.00,  0.00,  0.00,  7.74, 49.02,  2.58,  5.16, 36.12,  2.58, 33.54,  0.00, 46.44, 61.92, 67.08, 20.64, 59.34, 12.90, 72.24, 56.76, 56.76, 69.66, 61.92, 69.66, 85.15,103.21,105.79, 77.40, 54.18, 43.86, 72.24, 59.34
 6,   0.00,  2.58,  0.00,  5.16,  5.16,  0.00,  2.58,  2.58,  2.58, 10.32,  0.00, 10.32,  0.00,  5.16,  5.16,  5.16,  7.74, 12.90,  0.00,  5.16,  0.00,  0.00,  0.00,  5.16,  0.00,  2.58,  0.00,  5.16,  0.00,  2.58,  0.00,  0.00
 7,   7.74,  0.00,  0.00,  0.00,  5.16,  0.00,  0.00,  0.00, 49.02, 59.34, 33.54, 20.64, 38.70, 41.28,  7.74,  5.16, 67.08, 92.89, 85.15, 67.08, 77.40, 64.50, 51.60, 79.99, 85.15,131.59, 95.47,105.79, 85.15, 54.18,100.63, 79.99
 8, 110.95,116.11, 79.99,147.07, 36.12, 67.08, 90.31, 69.66,157.39,123.85,129.01,221.89, 51.60, 36.12, 25.80, 61.92, 95.47,108.37,147.07,165.13, 33.54, 18.06, 15.48, 38.70, 49.02, 33.54, 74.82, 54.18,  0.00,  5.16,  7.74, 18.06
 9,   5.16, 15.48, 18.06, 33.54, 10.32, 20.64, 28.38, 15.48, 10.32, 49.02, 30.96, 38.70, 54.18, 36.12, 41.28, 36.12,  0.00,  0.00, 43.86, 49.02, 77.40, 43.86, 46.44, 69.66, 30.96, 56.76, 41.28, 23.22, 28.38, 49.02, 38.70, 23.22
10,  15.48, 54.18, 46.44, 43.86, 28.38, 59.34, 59.34, 61.92, 59.34, 49.02, 33.54, 30.96, 43.86, 38.70, 49.02, 25.80, 18.06, 51.60, 46.44, 54.18, 28.38, 30.96, 28.38, 33.54, 23.22, 25.80, 25.80, 18.06,  7.74,  5.16, 12.90, 15.48
11,  18.06, 15.48, 30.96, 28.38, 18.06, 25.80, 23.22, 25.80, 15.48, 25.80, 20.64, 15.48, 18.06, 18.06, 18.06, 10.32, 23.22, 23.22, 28.38, 12.90, 30.96, 12.90, 23.22, 33.54, 23.22, 20.64, 18.06, 23.22, 28.38, 33.54, 23.22, 15.48
12,  36.12, 25.80, 41.28, 36.12, 36.12, 18.06, 30.96, 23.22, 30.96, 38.70, 25.80, 18.06, 25.80, 28.38, 18.06, 25.80, 46.44, 23.22, 10.32, 25.80, 36.12, 15.48, 18.06, 12.90,  5.16,  7.74,  5.16,  2.58,  2.58,  5.16,  7.74,  2.58
