 1,  46.53, 62.04, 67.86, 62.04, 62.04, 63.98, 82.40, 58.16, 42.65, 67.86, 67.86, 48.47, 42.65, 66.89, 63.98, 46.53,  0.00, 44.59, 48.47, 39.74, 36.84, 56.22, 48.47, 40.71, 49.44, 34.90, 44.59, 54.28, 40.71, 58.16, 62.04, 21.33
 2,  27.14, 58.16, 66.89, 52.35, 46.53, 59.13, 64.95, 55.25, 49.44, 69.79, 67.86, 66.89, 55.25, 45.56, 62.04, 31.99, 52.35, 58.16, 62.04, 48.47, 70.76, 64.95, 58.16, 74.64, 63.98, 63.98, 71.73, 69.79, 58.16, 63.98, 55.25, 50.41
 3,   2.91, 12.60,  6.79,  0.97,  5.82,  9.69, 17.45, 14.54,  9.69, 31.99, 36.84, 31.99, 11.63, 34.90, 39.74, 46.53, 14.54, 35.87, 41.68, 41.68, 36.84, 31.99, 42.65, 34.90, 23.26, 48.47, 42.65, 29.08, 19.39, 39.74, 29.08, 43.62
 4,   9.69, 39.74, 25.20, 24.23,  3.88, 32.96, 17.45, 16.48, 15.51, 16.48, 11.63, 16.48, 23.26, 14.54, 21.33, 22.30,  2.91,  9.69, 14.54, 18.42,  3.88, 23.26, 11.63,  4.85,  4.85, 20.36, 16.48,  4.85,  0.00, 15.51, 14.54,  3.88
 5,   1.94,  0.00,  0.00,  0.00, 10.66, 62.04,  3.88,  3.88, 43.62,  0.97, 37.81,  0.00, 51.38, 57.19, 63.01, 19.39, 62.04, 13.57, 84.33, 53.31, 47.50, 83.36, 67.86, 67.86, 85.30, 92.09,126.02, 88.21, 51.38, 56.22, 61.07, 63.01
 6,   0.00,  6.79,  1.94,  4.85,  4.85,  3.88,  2.91,  9.69,  0.97, 14.54,  1.94,  9.69,  0.97,  4.85,  4.85,  7.75,  6.79,  9.69,  0.00,  6.79,  0.00,  0.00,  0.00,  2.91,  0.00,  2.91,  0.97,  6.79,  0.00,  0.97,  0.00,  2.91
 7,   5.82,  0.00,  0.00,  0.00,  4.85,  0.00,  0.00,  0.00, 49.44, 59.13, 42.65, 21.33, 38.77, 42.65,  7.75, 12.60, 72.70, 95.97, 62.04, 75.61, 81.43, 73.67, 47.50, 86.27, 94.03,128.92, 87.24,101.78, 77.55, 69.79, 92.09, 77.55
 8, 118.26,128.92,100.81,144.43, 55.25, 49.44, 83.36, 70.76,154.13,119.23,131.83,214.23, 43.62, 44.59, 46.53, 56.22,103.72,110.51,146.37,157.04, 28.11, 18.42, 30.05, 26.17, 56.22, 45.56, 73.67, 50.41,  0.00,  3.88,  9.69, 17.45
 9,   1.94, 13.57, 12.60, 20.36, 11.63, 21.33, 29.08, 16.48, 23.26, 46.53, 43.62, 36.84, 42.65, 38.77, 49.44, 38.77,  0.00,  0.00, 40.71, 44.59, 53.31, 44.59, 47.50, 64.95, 45.56, 63.01, 51.38, 31.02, 36.84, 45.56, 35.87, 23.26
10,  10.66, 56.22, 42.65, 46.53, 23.26, 50.41, 53.31, 49.44, 48.47, 56.22, 40.71, 36.84, 51.38, 54.28, 48.47, 26.17, 24.23, 53.31, 51.38, 61.07, 22.30, 44.59, 43.62, 32.96, 19.39, 28.11, 24.23, 25.20,  8.72,  5.82, 16.48, 14.54
11,  11.63, 24.23, 24.23, 29.08, 11.63, 27.14, 29.08, 20.36, 19.39, 25.20, 24.23, 14.54, 13.57, 22.30, 21.33, 15.51, 17.45, 21.33, 27.14, 20.36, 20.36, 18.42, 24.23, 24.23, 21.33, 22.30, 16.48, 16.48, 26.17, 24.23, 17.45, 22.30
12,  38.77, 24.23, 31.02, 27.14, 32.96, 27.14, 26.17, 26.17, 24.23, 32.96, 26.17, 37.81, 27.14, 27.14, 24.23, 30.05, 35.87, 26.17, 16.48, 26.17, 28.11, 15.51, 15.51, 16.48,  8.72,  7.75,  4.85,  3.88,  1.94,  2.91,  2.91,  2.91
