 1, 2264.93,336.21,18742.37,2530.10,2379.51,5098.23,144.59,2352.99,2533.60,  2.50,3332.11,2741.24,2200.89,2653.68,3236.55,2324.97,  0.00,162.60,197.12,300.19,515.33,211.13,2143.86,346.22,2371.50,2006.77,1252.29,4422.30,361.23,1418.90,3438.68,215.64
 2,  25.52,313.20, 76.55,131.58,371.74, 20.01,119.08,169.11, 49.03,145.59,129.08,304.69,192.12, 80.05, 50.53, 17.01, 26.02,116.07, 23.01,148.09, 50.03, 38.02,273.67, 78.05,100.56, 30.52, 17.51, 27.52,101.06,153.10,132.08, 17.51
 3,   6.50,  4.00,  6.00,  1.50,  7.50,  4.00,  4.00, 20.01,  8.01,  6.50,  5.50,  8.01,  5.50,  9.01,  8.51, 30.02, 12.01, 10.01, 10.01, 13.01, 20.51,  6.50,  8.51,306.19, 15.51,  7.50,  7.50,  7.50,  6.00, 12.51, 16.51,203.13
 4,  51.53, 88.06, 10.51, 23.51, 12.01, 49.53, 29.02,466.30, 41.03, 13.51, 11.51, 10.51, 15.51, 12.01, 13.51,1761.62, 20.51,  6.50, 13.01, 14.01, 18.01, 17.51,  4.00,217.64, 33.52,642.91,293.19, 66.04,  8.51, 19.51, 14.01, 12.51
 5, 352.22,333.21,400.75,251.16, 58.54,1883.69,423.27,254.16,211.63,109.57,265.67,289.68,205.13,471.30,332.71,114.07,1272.31,475.80,815.52,473.30,150.60,1936.23,387.25,127.58,643.41,427.77,769.99,524.83,227.64,1909.21,209.13,150.60
 6,   1.50,  0.50,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,357.73,  0.50, 22.01,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5346.88,2447.05,3946.50,  0.00, 13.01,  0.00,  0.00,  0.00,140.09,112.57,3094.46, 28.02,  4.50,  0.00,  9.01
 7, 569.36,187.12,997.63,400.25,453.29,194.12,2020.28,162.10,3388.65,260.16,428.77,264.17,298.19,371.24,216.14,512.32,240.65,336.71,188.62,189.62,335.71,424.27, 52.03,485.31,295.69,2036.79, 52.03,292.18,423.77,555.35,1963.24,178.61
 8, 349.72,211.63, 77.55,1279.81,2006.27,379.74,384.24,183.12,324.21,173.61,194.12,2588.14,444.78,592.38,237.65,1957.24,160.60,223.14,176.61,489.31,309.20,227.14,679.43,1161.74,235.15,183.62,600.88,163.60,183.62,1965.74,216.14,1995.26
 9,  63.54,353.22, 27.02,171.61,157.10,217.14,634.90, 78.05,1055.17,2014.78,713.95,243.15,161.60, 20.01,114.57,287.18,  0.00,  0.00,348.22, 37.52,181.61, 27.52,223.64, 48.03,135.59,452.29, 40.03, 26.02, 11.01, 12.51, 21.51, 14.51
10,  15.51,381.74, 56.54,198.13, 12.01,165.10, 20.01,135.09,532.84,232.15, 23.51, 74.05,215.14, 49.53, 12.01,  2.00, 63.04,173.61,187.62, 25.52, 19.51,141.59, 86.55,136.59, 55.54, 71.55, 16.01,116.57, 11.01,129.08, 19.51, 30.02
11,   0.00,  0.00,  0.00,  0.00,  0.50,  1.00,  0.50,  1.00,  0.50,  0.50,  0.50,  1.00,  0.50,  1.50,  0.50,  0.00,  0.00,  0.50,  0.00,  0.00,  1.50,  0.50,  0.00,  0.50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.50
12, 195.12,233.65,526.83, 38.52,333.71,185.12, 37.02,208.63,197.12,220.14, 57.04,242.65, 34.52,1831.16,210.63,119.08,273.67, 39.53, 21.01, 18.51,237.15, 19.51,157.10,285.18,244.15,110.07, 43.53, 60.54,174.61, 41.53,103.57,209.13
