 1,  48.68, 46.52, 50.40, 48.20, 44.06, 48.92, 49.32, 48.22, 34.84, 49.62, 48.05, 39.69, 37.82, 46.13, 46.30, 39.32,  0.00, 35.24, 35.98, 35.04, 25.69, 31.13, 41.44, 37.69, 35.04, 40.46, 37.34, 38.68, 30.04, 33.37, 39.82, 23.69
 2,  25.89, 48.45, 46.86, 44.54, 47.29, 43.31, 48.33, 46.82, 40.51, 49.71, 50.20, 51.33, 47.68, 46.82, 47.38, 29.20, 48.43, 50.55, 47.86, 42.50, 49.46, 50.39, 52.77, 49.03, 50.49, 48.59, 47.35, 47.10, 52.85, 50.15, 50.33, 38.20
 3,   1.79,  6.75,  2.78,  0.69,  4.79,  9.08, 11.10,  9.07,  5.78, 20.77, 25.67, 24.84,  8.45, 24.15, 24.21, 25.06,  9.88, 30.11, 28.22, 32.72, 23.35, 24.92, 25.73, 23.13, 16.83, 23.39, 19.99, 18.50,  6.25, 27.07, 28.16, 22.91
 4,   7.29, 19.59, 13.17, 18.48,  3.53, 22.77, 10.81, 10.10,  7.29, 13.36,  6.90,  7.84,  5.68,  6.64,  8.38, 12.73,  2.26,  4.90,  9.66, 10.81,  1.55,  8.76,  4.45,  1.75,  0.79, 13.41,  7.31,  3.11,  0.88,  7.14,  9.05,  1.90
 5,   3.48,  0.02,  0.01,  0.00, 17.86, 48.44,  2.28,  4.52, 32.60,  0.22, 26.39,  0.02, 40.71, 51.45, 45.03, 22.57, 47.22, 11.95, 60.10, 38.25, 41.26, 56.94, 48.81, 46.27, 56.14, 75.55, 88.93, 78.25, 42.21, 47.65, 52.58, 44.56
 6,   0.58,  3.66,  1.06,  4.58,  3.09,  2.25,  3.48,  6.70,  1.30,  8.72,  1.40,  6.70,  1.67,  2.64,  2.92,  3.35,  1.93,  3.21,  1.06,  2.63,  0.42,  0.89,  0.63,  2.35,  0.05,  1.58,  1.30,  3.28,  0.01,  0.31,  0.15,  0.66
 7,   4.17,  0.02,  0.02,  0.03,  0.96,  0.05,  0.06,  0.05, 33.82, 40.69, 18.18,  8.28, 13.91, 16.37,  4.08,  3.68, 88.60,104.91, 51.49, 69.41, 39.66, 54.13, 23.01, 34.55, 62.88, 61.72, 77.60, 83.00, 84.14, 76.30, 69.81, 73.68
 8,  57.75, 60.80, 49.42, 67.46, 65.78, 52.76, 60.90, 62.97, 60.76, 54.81, 57.02, 79.73, 35.54, 29.05, 44.19, 43.31, 37.66, 36.75, 47.44, 54.27, 12.83, 15.65, 24.83, 23.78, 26.46, 36.27, 38.72, 31.28,  0.67,  3.59,  3.20,  8.71
 9,   2.97, 12.79, 11.28, 10.60, 12.85, 19.36, 27.66, 16.06, 29.01, 37.07, 44.82, 32.84, 37.13, 36.49, 43.89, 42.91,  0.00,  0.00, 53.93, 41.97, 38.77, 42.63, 51.40, 41.18, 40.93, 47.30, 42.62, 32.77, 27.70, 34.94, 36.03, 17.98
10,  11.34, 35.51, 40.79, 33.80, 15.57, 38.03, 35.12, 36.80, 25.50, 38.06, 37.37, 25.94, 28.87, 38.69, 30.94, 15.73, 19.52, 38.27, 39.66, 33.48, 16.87, 35.77, 34.75, 27.16, 13.68, 29.41, 25.22, 23.80,  4.73,  4.93, 19.54, 16.20
11,  12.24, 16.52, 17.38, 14.66, 14.72, 22.69, 18.46, 19.35, 13.29, 20.03, 24.97, 18.72, 13.73, 20.64, 19.83, 17.82, 17.44, 16.45, 18.13, 18.89, 17.74, 19.48, 17.51, 19.36, 22.73, 15.62, 15.75, 19.09, 20.13, 17.62, 16.39, 18.45
12,  25.92, 26.57, 28.35, 24.66, 26.88, 26.87, 24.79, 26.76, 25.59, 25.58, 25.43, 27.98, 24.89, 28.67, 25.13, 25.63, 23.22, 23.40, 21.46, 19.83, 18.45, 16.83, 15.44, 13.50,  9.53,  7.89,  5.63,  4.34,  2.81,  2.80,  2.24,  1.62
